m,w,area,a,b,k,u,v,rule,physical_flips
1,6,6,56,48,3,0,0,204,1
1,6,6,56,49,3,0,0,204,2
1,6,6,56,51,3,0,0,204,3
1,6,6,56,52,3,0,0,0,2
1,6,6,56,57,3,0,0,204,1
1,6,6,56,60,3,0,0,204,1
1,6,6,56,63,3,0,0,204,3
1,6,6,57,33,3,0,0,204,2
1,6,6,57,35,3,0,0,204,3
1,6,6,57,39,3,0,0,204,4
1,6,6,57,48,3,0,0,204,2
1,6,6,57,49,3,0,0,204,1
1,6,6,57,51,3,0,0,204,2
1,6,6,57,56,3,0,0,204,1
1,6,6,57,60,3,0,0,204,2
1,6,6,57,63,3,0,0,204,2
1,6,6,58,63,3,0,0,255,2
1,6,6,59,63,3,0,0,255,1
1,6,6,60,0,3,0,0,204,4
1,6,6,60,3,3,0,0,204,6
1,6,6,60,7,3,0,0,204,5
1,6,6,60,12,3,0,0,204,2
1,6,6,60,15,3,0,0,204,4
1,6,6,60,24,3,0,0,204,2
1,6,6,60,28,3,0,0,204,1
1,6,6,60,48,3,0,0,204,2
1,6,6,60,49,3,0,0,204,3
1,6,6,60,51,3,0,0,204,4
1,6,6,60,56,3,0,0,204,1
1,6,6,60,57,3,0,0,204,2
1,6,6,60,63,3,0,0,204,2
1,6,6,61,63,3,0,0,255,1
1,6,6,62,63,3,0,0,255,1
1,6,6,63,0,3,0,0,204,6
1,6,6,63,3,3,0,0,204,4
1,6,6,63,7,3,0,0,204,3
1,6,6,63,12,3,0,0,204,4
1,6,6,63,15,3,0,0,204,2
1,6,6,63,23,3,0,0,0,2
1,6,6,63,27,3,0,0,0,2
1,6,6,63,29,3,0,0,0,2
1,6,6,63,31,3,0,0,0,1
1,6,6,63,33,3,0,0,204,4
1,6,6,63,35,3,0,0,204,3
1,6,6,63,39,3,0,0,204,2
1,6,6,63,43,3,0,0,0,2
1,6,6,63,45,3,0,0,0,2
1,6,6,63,46,3,0,0,0,2
1,6,6,63,47,3,0,0,0,1
1,6,6,63,48,3,0,0,204,4
1,6,6,63,49,3,0,0,204,3
1,6,6,63,51,3,0,0,204,2
1,6,6,63,53,3,0,0,0,2
1,6,6,63,54,3,0,0,0,2
1,6,6,63,55,3,0,0,0,1
1,6,6,63,56,3,0,0,204,3
1,6,6,63,57,3,0,0,204,2
1,6,6,63,58,3,0,0,0,2
1,6,6,63,59,3,0,0,0,1
1,6,6,63,60,3,0,0,204,2
1,6,6,63,61,3,0,0,0,1
1,6,6,63,62,3,0,0,0,1
1,6,6,0,1,3,1,0,0,1
1,6,6,0,2,3,1,0,0,1
1,6,6,0,4,3,1,0,0,1
1,6,6,0,5,3,1,0,0,2
1,6,6,0,8,3,1,0,0,1
1,6,6,0,9,3,1,0,0,2
1,6,6,0,10,3,1,0,0,2
1,6,6,0,16,3,1,0,0,1
1,6,6,0,17,3,1,0,0,2
1,6,6,0,18,3,1,0,0,2
1,6,6,0,20,3,1,0,0,2
1,6,6,0,32,3,1,0,0,1
1,6,6,0,34,3,1,0,0,2
1,6,6,0,36,3,1,0,0,2
1,6,6,0,40,3,1,0,0,2
1,6,6,1,0,3,1,0,255,1
1,6,6,2,0,3,1,0,255,1
1,6,6,4,0,3,1,0,255,1
1,6,6,5,0,3,1,0,255,2
1,6,6,8,0,3,1,0,255,1
1,6,6,9,0,3,1,0,255,2
1,6,6,10,0,3,1,0,255,2
1,6,6,16,0,3,1,0,255,1
1,6,6,17,0,3,1,0,255,2
1,6,6,18,0,3,1,0,255,2
1,6,6,20,0,3,1,0,255,2
1,6,6,23,63,3,1,0,255,2
1,6,6,27,63,3,1,0,255,2
1,6,6,29,63,3,1,0,255,2
1,6,6,31,63,3,1,0,255,1
1,6,6,32,0,3,1,0,255,1
1,6,6,34,0,3,1,0,255,2
1,6,6,36,0,3,1,0,255,2
1,6,6,40,0,3,1,0,255,2
1,6,6,43,63,3,1,0,255,2
1,6,6,45,63,3,1,0,255,2
1,6,6,46,63,3,1,0,255,2
1,6,6,47,63,3,1,0,255,1
1,6,6,53,63,3,1,0,255,2
1,6,6,54,63,3,1,0,255,2
1,6,6,55,63,3,1,0,255,1
1,6,6,58,63,3,1,0,255,2
1,6,6,59,63,3,1,0,255,1
1,6,6,61,63,3,1,0,255,1
1,6,6,62,63,3,1,0,255,1
1,6,6,63,23,3,1,0,0,2
1,6,6,63,27,3,1,0,0,2
1,6,6,63,29,3,1,0,0,2
1,6,6,63,31,3,1,0,0,1
1,6,6,63,43,3,1,0,0,2
1,6,6,63,45,3,1,0,0,2
1,6,6,63,46,3,1,0,0,2
1,6,6,63,47,3,1,0,0,1
1,6,6,63,53,3,1,0,0,2
1,6,6,63,54,3,1,0,0,2
1,6,6,63,55,3,1,0,0,1
1,6,6,63,58,3,1,0,0,2
1,6,6,63,59,3,1,0,0,1
1,6,6,63,61,3,1,0,0,1
1,6,6,63,62,3,1,0,0,1
1,6,6,0,1,3,2,0,0,1
1,6,6,0,2,3,2,0,0,1
1,6,6,0,4,3,2,0,0,1
1,6,6,0,5,3,2,0,0,2
1,6,6,0,8,3,2,0,0,1
1,6,6,0,9,3,2,0,0,2
1,6,6,0,10,3,2,0,0,2
1,6,6,0,16,3,2,0,0,1
1,6,6,0,17,3,2,0,0,2
1,6,6,0,18,3,2,0,0,2
1,6,6,0,20,3,2,0,0,2
1,6,6,0,32,3,2,0,0,1
1,6,6,0,34,3,2,0,0,2
1,6,6,0,36,3,2,0,0,2
1,6,6,0,40,3,2,0,0,2
1,6,6,1,0,3,2,0,255,1
1,6,6,2,0,3,2,0,255,1
1,6,6,4,0,3,2,0,255,1
1,6,6,5,0,3,2,0,255,2
1,6,6,8,0,3,2,0,255,1
1,6,6,9,0,3,2,0,255,2
1,6,6,10,0,3,2,0,255,2
1,6,6,16,0,3,2,0,255,1
1,6,6,17,0,3,2,0,255,2
1,6,6,18,0,3,2,0,255,2
1,6,6,20,0,3,2,0,255,2
1,6,6,23,63,3,2,0,255,2
1,6,6,27,63,3,2,0,255,2
1,6,6,29,63,3,2,0,255,2
1,6,6,31,63,3,2,0,255,1
1,6,6,32,0,3,2,0,255,1
1,6,6,34,0,3,2,0,255,2
1,6,6,36,0,3,2,0,255,2
1,6,6,40,0,3,2,0,255,2
1,6,6,43,63,3,2,0,255,2
1,6,6,45,63,3,2,0,255,2
1,6,6,46,63,3,2,0,255,2
1,6,6,47,63,3,2,0,255,1
1,6,6,53,63,3,2,0,255,2
1,6,6,54,63,3,2,0,255,2
1,6,6,55,63,3,2,0,255,1
1,6,6,58,63,3,2,0,255,2
1,6,6,59,63,3,2,0,255,1
1,6,6,61,63,3,2,0,255,1
1,6,6,62,63,3,2,0,255,1
1,6,6,63,23,3,2,0,0,2
1,6,6,63,27,3,2,0,0,2
1,6,6,63,29,3,2,0,0,2
1,6,6,63,31,3,2,0,0,1
1,6,6,63,43,3,2,0,0,2
1,6,6,63,45,3,2,0,0,2
1,6,6,63,46,3,2,0,0,2
1,6,6,63,47,3,2,0,0,1
1,6,6,63,53,3,2,0,0,2
1,6,6,63,54,3,2,0,0,2
1,6,6,63,55,3,2,0,0,1
1,6,6,63,58,3,2,0,0,2
1,6,6,63,59,3,2,0,0,1
1,6,6,63,61,3,2,0,0,1
1,6,6,63,62,3,2,0,0,1
1,6,6,0,1,3,3,0,0,1
1,6,6,0,2,3,3,0,0,1
1,6,6,0,4,3,3,0,0,1
1,6,6,0,5,3,3,0,0,2
1,6,6,0,8,3,3,0,0,1
1,6,6,0,9,3,3,0,0,2
1,6,6,0,10,3,3,0,0,2
1,6,6,0,16,3,3,0,0,1
1,6,6,0,17,3,3,0,0,2
1,6,6,0,18,3,3,0,0,2
1,6,6,0,20,3,3,0,0,2
1,6,6,0,21,3,3,0,136,3
1,6,6,0,32,3,3,0,0,1
1,6,6,0,34,3,3,0,0,2
1,6,6,0,36,3,3,0,0,2
1,6,6,0,40,3,3,0,0,2
1,6,6,0,42,3,3,0,136,3
1,6,6,1,0,3,3,0,255,1
1,6,6,2,0,3,3,0,255,1
1,6,6,4,0,3,3,0,255,1
1,6,6,5,0,3,3,0,255,2
1,6,6,8,0,3,3,0,255,1
1,6,6,9,0,3,3,0,255,2
1,6,6,10,0,3,3,0,255,2
1,6,6,16,0,3,3,0,255,1
1,6,6,17,0,3,3,0,255,2
1,6,6,18,0,3,3,0,255,2
1,6,6,20,0,3,3,0,255,2
1,6,6,21,0,3,3,0,238,3
1,6,6,21,63,3,3,0,238,3
1,6,6,23,63,3,3,0,255,2
1,6,6,27,63,3,3,0,255,2
1,6,6,29,63,3,3,0,255,2
1,6,6,31,63,3,3,0,255,1
1,6,6,32,0,3,3,0,255,1
1,6,6,34,0,3,3,0,255,2
1,6,6,36,0,3,3,0,255,2
1,6,6,40,0,3,3,0,255,2
1,6,6,42,0,3,3,0,238,3
1,6,6,42,63,3,3,0,238,3
1,6,6,43,63,3,3,0,255,2
1,6,6,45,63,3,3,0,255,2
1,6,6,46,63,3,3,0,255,2
1,6,6,47,63,3,3,0,255,1
1,6,6,53,63,3,3,0,255,2
1,6,6,54,63,3,3,0,255,2
1,6,6,55,63,3,3,0,255,1
1,6,6,58,63,3,3,0,255,2
1,6,6,59,63,3,3,0,255,1
1,6,6,61,63,3,3,0,255,1
1,6,6,62,63,3,3,0,255,1
1,6,6,63,21,3,3,0,136,3
1,6,6,63,23,3,3,0,0,2
1,6,6,63,27,3,3,0,0,2
1,6,6,63,29,3,3,0,0,2
1,6,6,63,31,3,3,0,0,1
1,6,6,63,42,3,3,0,136,3
1,6,6,63,43,3,3,0,0,2
1,6,6,63,45,3,3,0,0,2
1,6,6,63,46,3,3,0,0,2
1,6,6,63,47,3,3,0,0,1
1,6,6,63,53,3,3,0,0,2
1,6,6,63,54,3,3,0,0,2
1,6,6,63,55,3,3,0,0,1
1,6,6,63,58,3,3,0,0,2
1,6,6,63,59,3,3,0,0,1
1,6,6,63,61,3,3,0,0,1
1,6,6,63,62,3,3,0,0,1
2,1,2,1,3,1,-1,-1,204,1
2,1,2,2,3,1,-1,-1,204,1
2,1,2,3,1,1,-1,-1,204,1
2,1,2,3,2,1,-1,-1,204,1
2,1,2,0,1,1,0,-1,240,1
2,1,2,0,2,1,0,-1,240,1
2,1,2,0,3,1,0,-1,232,2
2,1,2,1,0,1,0,-1,240,1
2,1,2,1,2,1,0,-1,232,2
2,1,2,1,3,1,0,-1,170,1
2,1,2,2,0,1,0,-1,240,1
2,1,2,2,1,1,0,-1,232,2
2,1,2,2,3,1,0,-1,170,1
2,1,2,3,0,1,0,-1,232,2
2,1,2,3,1,1,0,-1,170,1
2,1,2,3,2,1,0,-1,170,1
2,1,2,0,3,1,0,0,232,2
2,1,2,1,2,1,0,0,23,2
2,1,2,2,1,1,0,0,23,2
2,1,2,3,0,1,0,0,232,2
2,1,2,0,1,1,1,-1,204,1
2,1,2,0,2,1,1,-1,204,1
2,1,2,1,0,1,1,-1,204,1
2,1,2,2,0,1,1,-1,204,1
2,1,2,1,3,2,-2,0,204,1
2,1,2,2,3,2,-2,0,204,1
2,1,2,3,1,2,-2,0,204,1
2,1,2,3,2,2,-2,0,204,1
2,1,2,1,3,2,-1,0,170,1
2,1,2,2,3,2,-1,0,170,1
2,1,2,3,1,2,-1,0,170,1
2,1,2,3,2,2,-1,0,170,1
2,1,2,0,1,2,1,0,240,1
2,1,2,0,2,2,1,0,240,1
2,1,2,1,0,2,1,0,240,1
2,1,2,2,0,2,1,0,240,1
2,1,2,0,1,2,2,0,204,1
2,1,2,0,2,2,2,0,204,1
2,1,2,1,0,2,2,0,204,1
2,1,2,2,0,2,2,0,204,1
2,1,2,1,3,3,-3,-1,204,1
2,1,2,2,3,3,-3,-1,204,1
2,1,2,3,1,3,-3,-1,204,1
2,1,2,3,2,3,-3,-1,204,1
2,1,2,1,3,3,-2,-1,170,1
2,1,2,2,3,3,-2,-1,170,1
2,1,2,3,1,3,-2,-1,170,1
2,1,2,3,2,3,-2,-1,170,1
2,1,2,0,1,3,2,-1,240,1
2,1,2,0,2,3,2,-1,240,1
2,1,2,1,0,3,2,-1,240,1
2,1,2,2,0,3,2,-1,240,1
2,1,2,0,1,3,3,-1,204,1
2,1,2,0,2,3,3,-1,204,1
2,1,2,1,0,3,3,-1,204,1
2,1,2,2,0,3,3,-1,204,1
2,2,4,0,1,1,-1,-1,240,1
2,2,4,0,2,1,-1,-1,240,1
2,2,4,0,3,1,-1,-1,240,2
2,2,4,0,4,1,-1,-1,240,1
2,2,4,0,5,1,-1,-1,192,2
2,2,4,0,8,1,-1,-1,240,1
2,2,4,0,10,1,-1,-1,192,2
2,2,4,0,12,1,-1,-1,240,2
2,2,4,1,0,1,-1,-1,240,1
2,2,4,1,2,1,-1,-1,240,2
2,2,4,1,3,1,-1,-1,240,1
2,2,4,2,0,1,-1,-1,240,1
2,2,4,2,1,1,-1,-1,240,2
2,2,4,2,3,1,-1,-1,240,1
2,2,4,3,0,1,-1,-1,240,2
2,2,4,3,1,1,-1,-1,240,1
2,2,4,3,2,1,-1,-1,240,1
2,2,4,3,6,1,-1,-1,192,2
2,2,4,3,7,1,-1,-1,204,1
2,2,4,3,9,1,-1,-1,192,2
2,2,4,3,11,1,-1,-1,204,1
2,2,4,3,15,1,-1,-1,204,2
2,2,4,4,0,1,-1,-1,240,1
2,2,4,4,8,1,-1,-1,240,2
2,2,4,4,12,1,-1,-1,240,1
2,2,4,5,0,1,-1,-1,252,2
2,2,4,5,15,1,-1,-1,252,2
2,2,4,6,3,1,-1,-1,252,2
2,2,4,6,12,1,-1,-1,252,2
2,2,4,7,3,1,-1,-1,204,1
2,2,4,7,11,1,-1,-1,204,2
2,2,4,7,15,1,-1,-1,204,1
2,2,4,8,0,1,-1,-1,240,1
2,2,4,8,4,1,-1,-1,240,2
2,2,4,0,5,1,-1,0,192,2
2,2,4,0,10,1,-1,0,192,2
2,2,4,5,0,1,-1,0,252,2
2,2,4,5,15,1,-1,0,252,2
2,2,4,8,12,1,-1,-1,240,1
2,2,4,9,3,1,-1,-1,252,2
2,2,4,9,12,1,-1,-1,252,2
2,2,4,10,0,1,-1,-1,252,2
2,2,4,10,15,1,-1,-1,252,2
2,2,4,11,3,1,-1,-1,204,1
2,2,4,11,7,1,-1,-1,204,2
2,2,4,11,15,1,-1,-1,204,1
2,2,4,12,0,1,-1,-1,240,2
2,2,4,12,4,1,-1,-1,240,1
2,2,4,12,6,1,-1,-1,192,2
2,2,4,12,8,1,-1,-1,240,1
2,2,4,12,9,1,-1,-1,192,2
2,2,4,12,13,1,-1,-1,204,1
2,2,4,12,14,1,-1,-1,204,1
2,2,4,12,15,1,-1,-1,204,2
2,2,4,13,12,1,-1,-1,204,1
2,2,4,13,14,1,-1,-1,204,2
2,2,4,13,15,1,-1,-1,204,1
2,2,4,14,12,1,-1,-1,204,1
2,2,4,14,13,1,-1,-1,204,2
2,2,4,14,15,1,-1,-1,204,1
2,2,4,15,3,1,-1,-1,204,2
2,2,4,15,5,1,-1,-1,192,2
2,2,4,15,7,1,-1,-1,204,1
2,2,4,15,10,1,-1,-1,192,2
2,2,4,15,11,1,-1,-1,204,1
2,2,4,15,12,1,-1,-1,204,2
2,2,4,15,13,1,-1,-1,204,1
2,2,4,15,14,1,-1,-1,204,1
2,2,4,10,0,1,-1,0,252,2
2,2,4,10,15,1,-1,0,252,2
2,2,4,15,5,1,-1,0,192,2
2,2,4,15,10,1,-1,0,192,2
2,2,4,0,15,1,0,-1,204,4
2,2,4,3,12,1,0,-1,204,4
2,2,4,0,15,1,0,0,204,4
2,2,4,3,12,1,0,0,51,4
2,2,4,12,3,1,0,-1,204,4
2,2,4,15,0,1,0,-1,204,4
2,2,4,12,3,1,0,0,51,4
2,2,4,15,0,1,0,0,204,4
2,2,4,0,1,1,1,-1,204,1
2,2,4,0,2,1,1,-1,204,1
2,2,4,0,3,1,1,-1,204,2
2,2,4,0,4,1,1,-1,204,1
2,2,4,0,5,1,1,-1,136,2
2,2,4,0,8,1,1,-1,204,1
2,2,4,0,10,1,1,-1,136,2
2,2,4,0,12,1,1,-1,204,2
2,2,4,1,0,1,1,-1,204,1
2,2,4,1,2,1,1,-1,204,2
2,2,4,1,3,1,1,-1,204,1
2,2,4,2,0,1,1,-1,204,1
2,2,4,2,1,1,1,-1,204,2
2,2,4,2,3,1,1,-1,204,1
2,2,4,3,0,1,1,-1,204,2
2,2,4,3,1,1,1,-1,204,1
2,2,4,3,2,1,1,-1,204,1
2,2,4,3,6,1,1,-1,136,2
2,2,4,3,7,1,1,-1,170,1
2,2,4,3,9,1,1,-1,136,2
2,2,4,3,11,1,1,-1,170,1
2,2,4,3,15,1,1,-1,170,2
2,2,4,4,0,1,1,-1,204,1
2,2,4,4,8,1,1,-1,204,2
2,2,4,4,12,1,1,-1,204,1
2,2,4,5,0,1,1,-1,238,2
2,2,4,5,15,1,1,-1,238,2
2,2,4,6,3,1,1,-1,238,2
2,2,4,6,12,1,1,-1,238,2
2,2,4,7,3,1,1,-1,170,1
2,2,4,7,11,1,1,-1,170,2
2,2,4,7,15,1,1,-1,170,1
2,2,4,8,0,1,1,-1,204,1
2,2,4,8,4,1,1,-1,204,2
2,2,4,0,5,1,1,0,136,2
2,2,4,0,10,1,1,0,136,2
2,2,4,5,0,1,1,0,238,2
2,2,4,5,15,1,1,0,238,2
2,2,4,8,12,1,1,-1,204,1
2,2,4,9,3,1,1,-1,238,2
2,2,4,9,12,1,1,-1,238,2
2,2,4,10,0,1,1,-1,238,2
2,2,4,10,15,1,1,-1,238,2
2,2,4,11,3,1,1,-1,170,1
2,2,4,11,7,1,1,-1,170,2
2,2,4,11,15,1,1,-1,170,1
2,2,4,12,0,1,1,-1,204,2
2,2,4,12,4,1,1,-1,204,1
2,2,4,12,6,1,1,-1,136,2
2,2,4,12,8,1,1,-1,204,1
2,2,4,12,9,1,1,-1,136,2
2,2,4,12,13,1,1,-1,170,1
2,2,4,12,14,1,1,-1,170,1
2,2,4,12,15,1,1,-1,170,2
2,2,4,13,12,1,1,-1,170,1
2,2,4,13,14,1,1,-1,170,2
2,2,4,13,15,1,1,-1,170,1
2,2,4,14,12,1,1,-1,170,1
2,2,4,14,13,1,1,-1,170,2
2,2,4,14,15,1,1,-1,170,1
2,2,4,15,3,1,1,-1,170,2
2,2,4,15,5,1,1,-1,136,2
2,2,4,15,7,1,1,-1,170,1
2,2,4,15,10,1,1,-1,136,2
2,2,4,15,11,1,1,-1,170,1
2,2,4,15,12,1,1,-1,170,2
2,2,4,15,13,1,1,-1,170,1
2,2,4,15,14,1,1,-1,170,1
2,2,4,10,0,1,1,0,238,2
2,2,4,10,15,1,1,0,238,2
2,2,4,15,5,1,1,0,136,2
2,2,4,15,10,1,1,0,136,2
2,2,4,0,15,2,-2,-1,240,4
2,2,4,3,12,2,-2,-1,15,4
2,2,4,0,15,2,-2,0,240,4
2,2,4,3,7,2,-2,0,204,1
2,2,4,3,11,2,-2,0,204,1
2,2,4,3,12,2,-2,0,240,4
2,2,4,3,15,2,-2,0,204,2
2,2,4,7,3,2,-2,0,204,1
2,2,4,7,11,2,-2,0,204,2
2,2,4,7,15,2,-2,0,204,1
2,2,4,12,3,2,-2,-1,15,4
2,2,4,15,0,2,-2,-1,240,4
2,2,4,11,3,2,-2,0,204,1
2,2,4,11,7,2,-2,0,204,2
2,2,4,11,15,2,-2,0,204,1
2,2,4,12,3,2,-2,0,240,4
2,2,4,12,13,2,-2,0,204,1
2,2,4,12,14,2,-2,0,204,1
2,2,4,12,15,2,-2,0,204,2
2,2,4,13,12,2,-2,0,204,1
2,2,4,13,14,2,-2,0,204,2
2,2,4,13,15,2,-2,0,204,1
2,2,4,14,12,2,-2,0,204,1
2,2,4,14,13,2,-2,0,204,2
2,2,4,14,15,2,-2,0,204,1
2,2,4,15,0,2,-2,0,240,4
2,2,4,15,3,2,-2,0,204,2
2,2,4,15,7,2,-2,0,204,1
2,2,4,15,11,2,-2,0,204,1
2,2,4,15,12,2,-2,0,204,2
2,2,4,15,13,2,-2,0,204,1
2,2,4,15,14,2,-2,0,204,1
2,2,4,0,5,2,0,-1,128,2
2,2,4,0,10,2,0,-1,128,2
2,2,4,0,15,2,0,-1,204,4
2,2,4,3,12,2,0,-1,51,4
2,2,4,5,0,2,0,-1,254,2
2,2,4,5,15,2,0,-1,254,2
2,2,4,0,1,2,0,0,240,1
2,2,4,0,2,2,0,0,240,1
2,2,4,0,3,2,0,0,240,2
2,2,4,0,4,2,0,0,240,1
2,2,4,0,5,2,0,0,128,2
2,2,4,0,8,2,0,0,240,1
2,2,4,0,10,2,0,0,128,2
2,2,4,0,12,2,0,0,240,2
2,2,4,0,15,2,0,0,204,4
2,2,4,1,0,2,0,0,240,1
2,2,4,1,2,2,0,0,240,2
2,2,4,1,3,2,0,0,240,1
2,2,4,2,0,2,0,0,240,1
2,2,4,2,1,2,0,0,240,2
2,2,4,2,3,2,0,0,240,1
2,2,4,3,0,2,0,0,240,2
2,2,4,3,1,2,0,0,240,1
2,2,4,3,2,2,0,0,240,1
2,2,4,3,6,2,0,0,128,2
2,2,4,3,7,2,0,0,170,1
2,2,4,3,9,2,0,0,128,2
2,2,4,3,11,2,0,0,170,1
2,2,4,3,12,2,0,0,204,4
2,2,4,3,15,2,0,0,170,2
2,2,4,4,0,2,0,0,240,1
2,2,4,4,8,2,0,0,240,2
2,2,4,4,12,2,0,0,240,1
2,2,4,5,0,2,0,0,254,2
2,2,4,5,15,2,0,0,254,2
2,2,4,6,3,2,0,0,254,2
2,2,4,6,12,2,0,0,254,2
2,2,4,7,3,2,0,0,170,1
2,2,4,7,11,2,0,0,170,2
2,2,4,7,15,2,0,0,170,1
2,2,4,8,0,2,0,0,240,1
2,2,4,8,4,2,0,0,240,2
2,2,4,10,0,2,0,-1,254,2
2,2,4,10,15,2,0,-1,254,2
2,2,4,12,3,2,0,-1,51,4
2,2,4,15,0,2,0,-1,204,4
2,2,4,15,5,2,0,-1,128,2
2,2,4,15,10,2,0,-1,128,2
2,2,4,8,12,2,0,0,240,1
2,2,4,9,3,2,0,0,254,2
2,2,4,9,12,2,0,0,254,2
2,2,4,10,0,2,0,0,254,2
2,2,4,10,15,2,0,0,254,2
2,2,4,11,3,2,0,0,170,1
2,2,4,11,7,2,0,0,170,2
2,2,4,11,15,2,0,0,170,1
2,2,4,12,0,2,0,0,240,2
2,2,4,12,3,2,0,0,204,4
2,2,4,12,4,2,0,0,240,1
2,2,4,12,6,2,0,0,128,2
2,2,4,12,8,2,0,0,240,1
2,2,4,12,9,2,0,0,128,2
2,2,4,12,13,2,0,0,170,1
2,2,4,12,14,2,0,0,170,1
2,2,4,12,15,2,0,0,170,2
2,2,4,13,12,2,0,0,170,1
2,2,4,13,14,2,0,0,170,2
2,2,4,13,15,2,0,0,170,1
2,2,4,14,12,2,0,0,170,1
2,2,4,14,13,2,0,0,170,2
2,2,4,14,15,2,0,0,170,1
2,2,4,15,0,2,0,0,204,4
2,2,4,15,3,2,0,0,170,2
2,2,4,15,5,2,0,0,128,2
2,2,4,15,7,2,0,0,170,1
2,2,4,15,10,2,0,0,128,2
2,2,4,15,11,2,0,0,170,1
2,2,4,15,12,2,0,0,170,2
2,2,4,15,13,2,0,0,170,1
2,2,4,15,14,2,0,0,170,1
2,2,4,0,15,2,2,-1,170,4
2,2,4,3,12,2,2,-1,85,4
2,2,4,0,1,2,2,0,204,1
2,2,4,0,2,2,2,0,204,1
2,2,4,0,3,2,2,0,204,2
2,2,4,0,4,2,2,0,204,1
2,2,4,0,8,2,2,0,204,1
2,2,4,0,12,2,2,0,204,2
2,2,4,0,15,2,2,0,170,4
2,2,4,1,0,2,2,0,204,1
2,2,4,1,2,2,2,0,204,2
2,2,4,1,3,2,2,0,204,1
2,2,4,2,0,2,2,0,204,1
2,2,4,2,1,2,2,0,204,2
2,2,4,2,3,2,2,0,204,1
2,2,4,3,0,2,2,0,204,2
2,2,4,3,1,2,2,0,204,1
2,2,4,3,2,2,2,0,204,1
2,2,4,3,12,2,2,0,170,4
2,2,4,4,0,2,2,0,204,1
2,2,4,4,8,2,2,0,204,2
2,2,4,4,12,2,2,0,204,1
2,2,4,8,0,2,2,0,204,1
2,2,4,8,4,2,2,0,204,2
2,2,4,12,3,2,2,-1,85,4
2,2,4,15,0,2,2,-1,170,4
2,2,4,8,12,2,2,0,204,1
2,2,4,12,0,2,2,0,204,2
2,2,4,12,3,2,2,0,170,4
2,2,4,12,4,2,2,0,204,1
2,2,4,12,8,2,2,0,204,1
2,2,4,15,0,2,2,0,170,4
2,2,4,3,7,3,-3,-1,204,1
2,2,4,3,11,3,-3,-1,204,1
2,2,4,3,15,3,-3,-1,204,2
2,2,4,7,3,3,-3,-1,204,1
2,2,4,7,11,3,-3,-1,204,2
2,2,4,7,15,3,-3,-1,204,1
2,2,4,11,3,3,-3,-1,204,1
2,2,4,11,7,3,-3,-1,204,2
2,2,4,11,15,3,-3,-1,204,1
2,2,4,12,13,3,-3,-1,204,1
2,2,4,12,14,3,-3,-1,204,1
2,2,4,12,15,3,-3,-1,204,2
2,2,4,13,12,3,-3,-1,204,1
2,2,4,13,14,3,-3,-1,204,2
2,2,4,13,15,3,-3,-1,204,1
2,2,4,14,12,3,-3,-1,204,1
2,2,4,14,13,3,-3,-1,204,2
2,2,4,14,15,3,-3,-1,204,1
2,2,4,15,3,3,-3,-1,204,2
2,2,4,15,7,3,-3,-1,204,1
2,2,4,15,11,3,-3,-1,204,1
2,2,4,15,12,3,-3,-1,204,2
2,2,4,15,13,3,-3,-1,204,1
2,2,4,15,14,3,-3,-1,204,1
2,2,4,0,15,3,-2,-1,240,4
2,2,4,3,12,3,-2,-1,240,4
2,2,4,0,15,3,-2,0,240,4
2,2,4,3,12,3,-2,0,15,4
2,2,4,12,3,3,-2,-1,240,4
2,2,4,15,0,3,-2,-1,240,4
2,2,4,12,3,3,-2,0,15,4
2,2,4,15,0,3,-2,0,240,4
2,2,4,3,7,3,-1,-1,170,1
2,2,4,3,11,3,-1,-1,170,1
2,2,4,3,15,3,-1,-1,170,2
2,2,4,7,3,3,-1,-1,170,1
2,2,4,7,11,3,-1,-1,170,2
2,2,4,7,15,3,-1,-1,170,1
2,2,4,11,3,3,-1,-1,170,1
2,2,4,11,7,3,-1,-1,170,2
2,2,4,11,15,3,-1,-1,170,1
2,2,4,12,13,3,-1,-1,170,1
2,2,4,12,14,3,-1,-1,170,1
2,2,4,12,15,3,-1,-1,170,2
2,2,4,13,12,3,-1,-1,170,1
2,2,4,13,14,3,-1,-1,170,2
2,2,4,13,15,3,-1,-1,170,1
2,2,4,14,12,3,-1,-1,170,1
2,2,4,14,13,3,-1,-1,170,2
2,2,4,14,15,3,-1,-1,170,1
2,2,4,15,3,3,-1,-1,170,2
2,2,4,15,7,3,-1,-1,170,1
2,2,4,15,11,3,-1,-1,170,1
2,2,4,15,12,3,-1,-1,170,2
2,2,4,15,13,3,-1,-1,170,1
2,2,4,15,14,3,-1,-1,170,1
2,2,4,0,15,3,0,-1,204,4
2,2,4,3,12,3,0,-1,204,4
2,2,4,0,15,3,0,0,204,4
2,2,4,3,12,3,0,0,51,4
2,2,4,12,3,3,0,-1,204,4
2,2,4,15,0,3,0,-1,204,4
2,2,4,12,3,3,0,0,51,4
2,2,4,15,0,3,0,0,204,4
2,2,4,0,1,3,1,-1,240,1
2,2,4,0,2,3,1,-1,240,1
2,2,4,0,3,3,1,-1,240,2
2,2,4,0,4,3,1,-1,240,1
2,2,4,0,8,3,1,-1,240,1
2,2,4,0,12,3,1,-1,240,2
2,2,4,1,0,3,1,-1,240,1
2,2,4,1,2,3,1,-1,240,2
2,2,4,1,3,3,1,-1,240,1
2,2,4,2,0,3,1,-1,240,1
2,2,4,2,1,3,1,-1,240,2
